currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2026-07-01T19:42:46.648338+00:00,selenium_simple
Australian Dollar,2.536432,2.536432,2026-07-01T19:42:46.648338+00:00,selenium_simple
Brazilian Real,0.708676,0.708676,2026-07-01T19:42:46.648338+00:00,selenium_simple
Canadian Dollar,2.585175,2.585175,2026-07-01T19:42:46.648338+00:00,selenium_simple
Swiss Franc,4.539555,4.539555,2026-07-01T19:42:46.648338+00:00,selenium_simple
Chinese Yuan - Offshore,0.540503,0.540503,2026-07-01T19:42:46.648338+00:00,selenium_simple
Chinese Yuan,0.540511,0.540511,2026-07-01T19:42:46.648338+00:00,selenium_simple
Euro,4.185662,4.185662,2026-07-01T19:42:46.648338+00:00,selenium_simple
GB Pound,4.872667,4.872667,2026-07-01T19:42:46.648338+00:00,selenium_simple
Japanese Yen,0.022613,0.022613,2026-07-01T19:42:46.648338+00:00,selenium_simple
Singapore Dollar,2.835032,2.835032,2026-07-01T19:42:46.648338+00:00,selenium_simple
