currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2026-04-23T19:31:19.482538+00:00,selenium_simple
Australian Dollar,2.624339,2.624339,2026-04-23T19:31:19.482538+00:00,selenium_simple
Brazilian Real,0.741156,0.741156,2026-04-23T19:31:19.482538+00:00,selenium_simple
Canadian Dollar,2.683791,2.683791,2026-04-23T19:31:19.482538+00:00,selenium_simple
Swiss Franc,4.674771,4.674771,2026-04-23T19:31:19.482538+00:00,selenium_simple
Chinese Yuan - Offshore,0.537465,0.537465,2026-04-23T19:31:19.482538+00:00,selenium_simple
Chinese Yuan,0.537654,0.537654,2026-04-23T19:31:19.482538+00:00,selenium_simple
Euro,4.292309,4.292309,2026-04-23T19:31:19.482538+00:00,selenium_simple
GB Pound,4.955117,4.955117,2026-04-23T19:31:19.482538+00:00,selenium_simple
Japanese Yen,0.023012,0.023012,2026-04-23T19:31:19.482538+00:00,selenium_simple
Singapore Dollar,2.876331,2.876331,2026-04-23T19:31:19.482538+00:00,selenium_simple
