currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2026-07-22T19:31:32.352381+00:00,selenium_simple
Australian Dollar,2.5689,2.5689,2026-07-22T19:31:32.352381+00:00,selenium_simple
Brazilian Real,0.726307,0.726307,2026-07-22T19:31:32.352381+00:00,selenium_simple
Canadian Dollar,2.606458,2.606458,2026-07-22T19:31:32.352381+00:00,selenium_simple
Swiss Franc,4.521113,4.521113,2026-07-22T19:31:32.352381+00:00,selenium_simple
Chinese Yuan - Offshore,0.542146,0.542146,2026-07-22T19:31:32.352381+00:00,selenium_simple
Chinese Yuan,0.542226,0.542226,2026-07-22T19:31:32.352381+00:00,selenium_simple
Euro,4.192352,4.192352,2026-07-22T19:31:32.352381+00:00,selenium_simple
GB Pound,4.916924,4.916924,2026-07-22T19:31:32.352381+00:00,selenium_simple
Japanese Yen,0.022524,0.022524,2026-07-22T19:31:32.352381+00:00,selenium_simple
Singapore Dollar,2.844914,2.844914,2026-07-22T19:31:32.352381+00:00,selenium_simple
