currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2026-02-25T19:48:27.414958+00:00,selenium_simple
Australian Dollar,2.604056,2.604056,2026-02-25T19:48:27.414958+00:00,selenium_simple
Brazilian Real,0.713245,0.713245,2026-02-25T19:48:27.414958+00:00,selenium_simple
Canadian Dollar,2.68007,2.68007,2026-02-25T19:48:27.414958+00:00,selenium_simple
Swiss Franc,4.73871,4.73871,2026-02-25T19:48:27.414958+00:00,selenium_simple
Chinese Yuan - Offshore,0.535155,0.535155,2026-02-25T19:48:27.414958+00:00,selenium_simple
Chinese Yuan,0.53461,0.53461,2026-02-25T19:48:27.414958+00:00,selenium_simple
Euro,4.32364,4.32364,2026-02-25T19:48:27.414958+00:00,selenium_simple
GB Pound,4.960626,4.960626,2026-02-25T19:48:27.414958+00:00,selenium_simple
Japanese Yen,0.023437,0.023437,2026-02-25T19:48:27.414958+00:00,selenium_simple
Singapore Dollar,2.902015,2.902015,2026-02-25T19:48:27.414958+00:00,selenium_simple
