currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2026-07-06T20:50:21.711815+00:00,selenium_simple
Australian Dollar,2.545045,2.545045,2026-07-06T20:50:21.711815+00:00,selenium_simple
Brazilian Real,0.710279,0.710279,2026-07-06T20:50:21.711815+00:00,selenium_simple
Canadian Dollar,2.581541,2.581541,2026-07-06T20:50:21.711815+00:00,selenium_simple
Swiss Franc,4.551934,4.551934,2026-07-06T20:50:21.711815+00:00,selenium_simple
Chinese Yuan - Offshore,0.540105,0.540105,2026-07-06T20:50:21.711815+00:00,selenium_simple
Chinese Yuan,0.54036,0.54036,2026-07-06T20:50:21.711815+00:00,selenium_simple
Euro,4.190916,4.190916,2026-07-06T20:50:21.711815+00:00,selenium_simple
GB Pound,4.90077,4.90077,2026-07-06T20:50:21.711815+00:00,selenium_simple
Japanese Yen,0.022621,0.022621,2026-07-06T20:50:21.711815+00:00,selenium_simple
Singapore Dollar,2.838757,2.838757,2026-07-06T20:50:21.711815+00:00,selenium_simple
