currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2026-08-02T19:27:38.486022+00:00,selenium_simple
Australian Dollar,2.571779,2.571779,2026-08-02T19:27:38.486022+00:00,selenium_simple
Brazilian Real,0.723004,0.723004,2026-08-02T19:27:38.486022+00:00,selenium_simple
Canadian Dollar,2.615741,2.615741,2026-08-02T19:27:38.486022+00:00,selenium_simple
Swiss Franc,4.519444,4.519444,2026-08-02T19:27:38.486022+00:00,selenium_simple
Chinese Yuan - Offshore,0.543712,0.543712,2026-08-02T19:27:38.486022+00:00,selenium_simple
Chinese Yuan,0.543969,0.543969,2026-08-02T19:27:38.486022+00:00,selenium_simple
Euro,4.210134,4.210134,2026-08-02T19:27:38.486022+00:00,selenium_simple
GB Pound,4.923582,4.923582,2026-08-02T19:27:38.486022+00:00,selenium_simple
Japanese Yen,0.023048,0.023048,2026-08-02T19:27:38.486022+00:00,selenium_simple
Singapore Dollar,2.858422,2.858422,2026-08-02T19:27:38.486022+00:00,selenium_simple
