currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2026-01-28T19:25:07.035914+00:00,selenium_simple
Australian Dollar,2.569619,2.569619,2026-01-28T19:25:07.035914+00:00,selenium_simple
Brazilian Real,0.709401,0.709401,2026-01-28T19:25:07.035914+00:00,selenium_simple
Canadian Dollar,2.709332,2.709332,2026-01-28T19:25:07.035914+00:00,selenium_simple
Swiss Franc,4.77879,4.77879,2026-01-28T19:25:07.035914+00:00,selenium_simple
Chinese Yuan - Offshore,0.528836,0.528836,2026-01-28T19:25:07.035914+00:00,selenium_simple
Chinese Yuan,0.528691,0.528691,2026-01-28T19:25:07.035914+00:00,selenium_simple
Euro,4.390842,4.390842,2026-01-28T19:25:07.035914+00:00,selenium_simple
GB Pound,5.057398,5.057398,2026-01-28T19:25:07.035914+00:00,selenium_simple
Japanese Yen,0.024025,0.024025,2026-01-28T19:25:07.035914+00:00,selenium_simple
Singapore Dollar,2.90822,2.90822,2026-01-28T19:25:07.035914+00:00,selenium_simple
