currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2025-11-12T19:14:44.785321+00:00,selenium_simple
Australian Dollar,2.400798,2.400798,2025-11-12T19:14:44.785321+00:00,selenium_simple
Brazilian Real,0.694234,0.694234,2025-11-12T19:14:44.785321+00:00,selenium_simple
Canadian Dollar,2.620033,2.620033,2025-11-12T19:14:44.785321+00:00,selenium_simple
Swiss Franc,4.598673,4.598673,2025-11-12T19:14:44.785321+00:00,selenium_simple
Chinese Yuan - Offshore,0.515938,0.515938,2025-11-12T19:14:44.785321+00:00,selenium_simple
Chinese Yuan,0.516098,0.516098,2025-11-12T19:14:44.785321+00:00,selenium_simple
Euro,4.249595,4.249595,2025-11-12T19:14:44.785321+00:00,selenium_simple
GB Pound,4.81354,4.81354,2025-11-12T19:14:44.785321+00:00,selenium_simple
Japanese Yen,0.023707,0.023707,2025-11-12T19:14:44.785321+00:00,selenium_simple
Singapore Dollar,2.818712,2.818712,2025-11-12T19:14:44.785321+00:00,selenium_simple
