currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2026-07-20T19:33:24.626331+00:00,selenium_simple
Australian Dollar,2.574663,2.574663,2026-07-20T19:33:24.626331+00:00,selenium_simple
Brazilian Real,0.722066,0.722066,2026-07-20T19:33:24.626331+00:00,selenium_simple
Canadian Dollar,2.615182,2.615182,2026-07-20T19:33:24.626331+00:00,selenium_simple
Swiss Franc,4.537312,4.537312,2026-07-20T19:33:24.626331+00:00,selenium_simple
Chinese Yuan - Offshore,0.542531,0.542531,2026-07-20T19:33:24.626331+00:00,selenium_simple
Chinese Yuan,0.542707,0.542707,2026-07-20T19:33:24.626331+00:00,selenium_simple
Euro,4.191873,4.191873,2026-07-20T19:33:24.626331+00:00,selenium_simple
GB Pound,4.941163,4.941163,2026-07-20T19:33:24.626331+00:00,selenium_simple
Japanese Yen,0.022603,0.022603,2026-07-20T19:33:24.626331+00:00,selenium_simple
Singapore Dollar,2.844474,2.844474,2026-07-20T19:33:24.626331+00:00,selenium_simple
