currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2025-10-09T19:13:48.242268+00:00,selenium_simple
Australian Dollar,2.417709,2.417709,2025-10-09T19:13:48.242268+00:00,selenium_simple
Brazilian Real,0.685513,0.685513,2025-10-09T19:13:48.242268+00:00,selenium_simple
Canadian Dollar,2.627531,2.627531,2025-10-09T19:13:48.242268+00:00,selenium_simple
Swiss Franc,4.568354,4.568354,2025-10-09T19:13:48.242268+00:00,selenium_simple
Chinese Yuan - Offshore,0.515055,0.515055,2025-10-09T19:13:48.242268+00:00,selenium_simple
Chinese Yuan,0.515605,0.515605,2025-10-09T19:13:48.242268+00:00,selenium_simple
Euro,4.258465,4.258465,2025-10-09T19:13:48.242268+00:00,selenium_simple
GB Pound,4.906276,4.906276,2025-10-09T19:13:48.242268+00:00,selenium_simple
Japanese Yen,0.02401,0.02401,2025-10-09T19:13:48.242268+00:00,selenium_simple
Singapore Dollar,2.830007,2.830007,2025-10-09T19:13:48.242268+00:00,selenium_simple
