currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2026-03-03T19:39:12.617451+00:00,selenium_simple
Australian Dollar,2.575747,2.575747,2026-03-03T19:39:12.617451+00:00,selenium_simple
Brazilian Real,0.69822,0.69822,2026-03-03T19:39:12.617451+00:00,selenium_simple
Canadian Dollar,2.679483,2.679483,2026-03-03T19:39:12.617451+00:00,selenium_simple
Swiss Franc,4.67894,4.67894,2026-03-03T19:39:12.617451+00:00,selenium_simple
Chinese Yuan - Offshore,0.530739,0.530739,2026-03-03T19:39:12.617451+00:00,selenium_simple
Chinese Yuan,0.532231,0.532231,2026-03-03T19:39:12.617451+00:00,selenium_simple
Euro,4.257971,4.257971,2026-03-03T19:39:12.617451+00:00,selenium_simple
GB Pound,4.886808,4.886808,2026-03-03T19:39:12.617451+00:00,selenium_simple
Japanese Yen,0.023276,0.023276,2026-03-03T19:39:12.617451+00:00,selenium_simple
Singapore Dollar,2.870935,2.870935,2026-03-03T19:39:12.617451+00:00,selenium_simple
