currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2026-01-07T19:18:54.305742+00:00,selenium_simple
Australian Dollar,2.475231,2.475231,2026-01-07T19:18:54.305742+00:00,selenium_simple
Brazilian Real,0.68271,0.68271,2026-01-07T19:18:54.305742+00:00,selenium_simple
Canadian Dollar,2.662003,2.662003,2026-01-07T19:18:54.305742+00:00,selenium_simple
Swiss Franc,4.613693,4.613693,2026-01-07T19:18:54.305742+00:00,selenium_simple
Chinese Yuan - Offshore,0.525566,0.525566,2026-01-07T19:18:54.305742+00:00,selenium_simple
Chinese Yuan,0.524486,0.524486,2026-01-07T19:18:54.305742+00:00,selenium_simple
Euro,4.293815,4.293815,2026-01-07T19:18:54.305742+00:00,selenium_simple
GB Pound,4.956408,4.956408,2026-01-07T19:18:54.305742+00:00,selenium_simple
Japanese Yen,0.023478,0.023478,2026-01-07T19:18:54.305742+00:00,selenium_simple
Singapore Dollar,2.86623,2.86623,2026-01-07T19:18:54.305742+00:00,selenium_simple
