currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2026-06-18T19:48:12.227604+00:00,selenium_simple
Australian Dollar,2.58009,2.58009,2026-06-18T19:48:12.227604+00:00,selenium_simple
Brazilian Real,0.711421,0.711421,2026-06-18T19:48:12.227604+00:00,selenium_simple
Canadian Dollar,2.600736,2.600736,2026-06-18T19:48:12.227604+00:00,selenium_simple
Swiss Franc,4.570629,4.570629,2026-06-18T19:48:12.227604+00:00,selenium_simple
Chinese Yuan - Offshore,0.542226,0.542226,2026-06-18T19:48:12.227604+00:00,selenium_simple
Chinese Yuan,0.542339,0.542339,2026-06-18T19:48:12.227604+00:00,selenium_simple
Euro,4.213515,4.213515,2026-06-18T19:48:12.227604+00:00,selenium_simple
GB Pound,4.861656,4.861656,2026-06-18T19:48:12.227604+00:00,selenium_simple
Japanese Yen,0.022825,0.022825,2026-06-18T19:48:12.227604+00:00,selenium_simple
Singapore Dollar,2.847782,2.847782,2026-06-18T19:48:12.227604+00:00,selenium_simple
