currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2025-11-03T19:14:06.057115+00:00,selenium_simple
Australian Dollar,2.401583,2.401583,2025-11-03T19:14:06.057115+00:00,selenium_simple
Brazilian Real,0.68641,0.68641,2025-11-03T19:14:06.057115+00:00,selenium_simple
Canadian Dollar,2.611463,2.611463,2025-11-03T19:14:06.057115+00:00,selenium_simple
Swiss Franc,4.544611,4.544611,2025-11-03T19:14:06.057115+00:00,selenium_simple
Chinese Yuan - Offshore,0.515395,0.515395,2025-11-03T19:14:06.057115+00:00,selenium_simple
Chinese Yuan,0.515706,0.515706,2025-11-03T19:14:06.057115+00:00,selenium_simple
Euro,4.226608,4.226608,2025-11-03T19:14:06.057115+00:00,selenium_simple
GB Pound,4.819788,4.819788,2025-11-03T19:14:06.057115+00:00,selenium_simple
Japanese Yen,0.023812,0.023812,2025-11-03T19:14:06.057115+00:00,selenium_simple
Singapore Dollar,2.815687,2.815687,2025-11-03T19:14:06.057115+00:00,selenium_simple
