currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2025-12-20T19:13:13.199760+00:00,selenium_simple
Australian Dollar,2.427778,2.427778,2025-12-20T19:13:13.199760+00:00,selenium_simple
Brazilian Real,0.666165,0.666165,2025-12-20T19:13:13.199760+00:00,selenium_simple
Canadian Dollar,2.664708,2.664708,2025-12-20T19:13:13.199760+00:00,selenium_simple
Swiss Franc,4.619497,4.619497,2025-12-20T19:13:13.199760+00:00,selenium_simple
Chinese Yuan - Offshore,0.521966,0.521966,2025-12-20T19:13:13.199760+00:00,selenium_simple
Chinese Yuan,0.521566,0.521566,2025-12-20T19:13:13.199760+00:00,selenium_simple
Euro,4.304888,4.304888,2025-12-20T19:13:13.199760+00:00,selenium_simple
GB Pound,4.912386,4.912386,2025-12-20T19:13:13.199760+00:00,selenium_simple
Japanese Yen,0.02335,0.02335,2025-12-20T19:13:13.199760+00:00,selenium_simple
Singapore Dollar,2.841832,2.841832,2025-12-20T19:13:13.199760+00:00,selenium_simple
