currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2025-11-18T19:14:42.228573+00:00,selenium_simple
Australian Dollar,2.389706,2.389706,2025-11-18T19:14:42.228573+00:00,selenium_simple
Brazilian Real,0.689995,0.689995,2025-11-18T19:14:42.228573+00:00,selenium_simple
Canadian Dollar,2.621155,2.621155,2025-11-18T19:14:42.228573+00:00,selenium_simple
Swiss Franc,4.611376,4.611376,2025-11-18T19:14:42.228573+00:00,selenium_simple
Chinese Yuan - Offshore,0.516504,0.516504,2025-11-18T19:14:42.228573+00:00,selenium_simple
Chinese Yuan,0.516591,0.516591,2025-11-18T19:14:42.228573+00:00,selenium_simple
Euro,4.259453,4.259453,2025-11-18T19:14:42.228573+00:00,selenium_simple
GB Pound,4.831169,4.831169,2025-11-18T19:14:42.228573+00:00,selenium_simple
Japanese Yen,0.023669,0.023669,2025-11-18T19:14:42.228573+00:00,selenium_simple
Singapore Dollar,2.821744,2.821744,2025-11-18T19:14:42.228573+00:00,selenium_simple
