currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2026-04-03T19:17:22.196828+00:00,selenium_simple
Australian Dollar,2.535206,2.535206,2026-04-03T19:17:22.196828+00:00,selenium_simple
Brazilian Real,0.712097,0.712097,2026-04-03T19:17:22.196828+00:00,selenium_simple
Canadian Dollar,2.634694,2.634694,2026-04-03T19:17:22.196828+00:00,selenium_simple
Swiss Franc,4.598097,4.598097,2026-04-03T19:17:22.196828+00:00,selenium_simple
Chinese Yuan - Offshore,0.53353,0.53353,2026-04-03T19:17:22.196828+00:00,selenium_simple
Chinese Yuan,0.533677,0.533677,2026-04-03T19:17:22.196828+00:00,selenium_simple
Euro,4.235871,4.235871,2026-04-03T19:17:22.196828+00:00,selenium_simple
GB Pound,4.853759,4.853759,2026-04-03T19:17:22.196828+00:00,selenium_simple
Japanese Yen,0.023024,0.023024,2026-04-03T19:17:22.196828+00:00,selenium_simple
Singapore Dollar,2.855976,2.855976,2026-04-03T19:17:22.196828+00:00,selenium_simple
