currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2025-12-24T19:14:13.773570+00:00,selenium_simple
Australian Dollar,2.462617,2.462617,2025-12-24T19:14:13.773570+00:00,selenium_simple
Brazilian Real,0.665187,0.665187,2025-12-24T19:14:13.773570+00:00,selenium_simple
Canadian Dollar,2.685558,2.685558,2025-12-24T19:14:13.773570+00:00,selenium_simple
Swiss Franc,4.659942,4.659942,2025-12-24T19:14:13.773570+00:00,selenium_simple
Chinese Yuan - Offshore,0.524111,0.524111,2025-12-24T19:14:13.773570+00:00,selenium_simple
Chinese Yuan,0.523588,0.523588,2025-12-24T19:14:13.773570+00:00,selenium_simple
Euro,4.327716,4.327716,2025-12-24T19:14:13.773570+00:00,selenium_simple
GB Pound,4.960157,4.960157,2025-12-24T19:14:13.773570+00:00,selenium_simple
Japanese Yen,0.023537,0.023537,2025-12-24T19:14:13.773570+00:00,selenium_simple
Singapore Dollar,2.85998,2.85998,2025-12-24T19:14:13.773570+00:00,selenium_simple
