currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2026-07-27T19:32:26.350308+00:00,selenium_simple
Australian Dollar,2.568541,2.568541,2026-07-27T19:32:26.350308+00:00,selenium_simple
Brazilian Real,0.72031,0.72031,2026-07-27T19:32:26.350308+00:00,selenium_simple
Canadian Dollar,2.603687,2.603687,2026-07-27T19:32:26.350308+00:00,selenium_simple
Swiss Franc,4.48577,4.48577,2026-07-27T19:32:26.350308+00:00,selenium_simple
Chinese Yuan - Offshore,0.542707,0.542707,2026-07-27T19:32:26.350308+00:00,selenium_simple
Chinese Yuan,0.542779,0.542779,2026-07-27T19:32:26.350308+00:00,selenium_simple
Euro,4.176143,4.176143,2026-07-27T19:32:26.350308+00:00,selenium_simple
GB Pound,4.887179,4.887179,2026-07-27T19:32:26.350308+00:00,selenium_simple
Japanese Yen,0.022427,0.022427,2026-07-27T19:32:26.350308+00:00,selenium_simple
Singapore Dollar,2.844253,2.844253,2026-07-27T19:32:26.350308+00:00,selenium_simple
