currency,rate,rate_float,extraction_timestamp,extraction_method
US Dollar,3.6725,3.6725,2026-02-03T19:43:02.830391+00:00,selenium_simple
Australian Dollar,2.57322,2.57322,2026-02-03T19:43:02.830391+00:00,selenium_simple
Brazilian Real,0.703611,0.703611,2026-02-03T19:43:02.830391+00:00,selenium_simple
Canadian Dollar,2.686343,2.686343,2026-02-03T19:43:02.830391+00:00,selenium_simple
Swiss Franc,4.722865,4.722865,2026-02-03T19:43:02.830391+00:00,selenium_simple
Chinese Yuan - Offshore,0.529438,0.529438,2026-02-03T19:43:02.830391+00:00,selenium_simple
Chinese Yuan,0.529186,0.529186,2026-02-03T19:43:02.830391+00:00,selenium_simple
Euro,4.330268,4.330268,2026-02-03T19:43:02.830391+00:00,selenium_simple
GB Pound,5.019387,5.019387,2026-02-03T19:43:02.830391+00:00,selenium_simple
Japanese Yen,0.023555,0.023555,2026-02-03T19:43:02.830391+00:00,selenium_simple
Singapore Dollar,2.88923,2.88923,2026-02-03T19:43:02.830391+00:00,selenium_simple
